date,arabica_close,arabica_realized_vol,arabica_volume_sum,trading_days
2010-04-01,133.88809523809525,0.011986185444431828,268853,21
2010-05-01,134.5025,0.012453199589349725,232338,20
2010-06-01,151.6590909090909,0.02318163328540318,379838,22
2010-07-01,164.8047619047619,0.02116696020676706,230503,21
2010-08-01,174.88863636363638,0.026735827843673152,304373,22
2010-09-01,187.0595238095238,0.019228319347050257,224537,21
2010-10-01,188.6642857142857,0.023754192487700807,240101,21
2010-11-01,206.06190476190477,0.02536313645509561,246834,21
2010-12-01,220.86818181818182,0.017218084594280713,190245,22
2011-01-01,235.9552631578947,0.018410271103411032,251367,19
2011-02-01,260.0236842105263,0.01475534436571107,238111,19
2011-03-01,272.21956521739133,0.02027043597642597,267790,23
2011-04-01,283.6325,0.018070684943015017,264340,20
2011-05-01,274.9833333333333,0.016343779183781854,258607,21
2011-06-01,259.70681818181816,0.02076684003065495,293791,22
2011-07-01,252.51999999999998,0.01356940686475244,221605,20
2011-08-01,258.4413043478261,0.014874406018278254,295232,23
2011-09-01,259.07142857142856,0.020248610108574514,277588,21
2011-10-01,232.7952380952381,0.027989572512324503,261447,21
2011-11-01,233.15952380952382,0.017019878990012307,237158,21
2011-12-01,224.87619047619046,0.016540636684541993,175801,21
2012-01-01,223.24499999999998,0.017187221333918312,246353,20
2012-02-01,209.78000000000003,0.013573231648491144,280025,20
2012-03-01,186.43863636363633,0.021927474060706262,304502,22
2012-04-01,179.6925,0.0174685356247266,299932,20
2012-05-01,174.25454545454545,0.01630333931285263,285256,22
2012-06-01,157.7095238095238,0.02423772980201299,319533,21
2012-07-01,180.60714285714286,0.02238726833114306,282646,21
2012-08-01,167.4630434782609,0.012152697215713722,282326,23
2012-09-01,172.0236842105263,0.02525477380763517,273863,19
2012-10-01,164.7391304347826,0.020078334493136285,310291,23
2012-11-01,152.88095238095238,0.021703558633508965,327792,21
2012-12-01,147.04749999999999,0.01744558716494868,203760,20
2013-01-01,150.0285714285714,0.019077923403709236,363209,21
2013-02-01,142.49473684210525,0.011336654359086993,387317,19
2013-03-01,139.02249999999998,0.013867949602765663,267077,20
2013-04-01,137.8659090909091,0.017168428974121193,460807,22
2013-05-01,136.52727272727273,0.01748311566703567,377586,22
2013-06-01,124.24000000000001,0.019876339903905676,361466,20
2013-07-01,122.99545454545455,0.021466359886620694,354053,22
2013-08-01,120.1159090909091,0.016872104976931146,365931,22
2013-09-01,116.97999999999999,0.014578978280236283,238142,20
2013-10-01,112.79130434782608,0.008470528909070033,258915,23
2013-11-01,107.22,0.01896026883060214,364129,20
2013-12-01,112.17857142857143,0.01790129517248655,221056,21
2014-01-01,117.62380952380951,0.021069531102311002,343626,21
2014-02-01,155.17631578947368,0.04024967038948238,567744,19
2014-03-01,188.98571428571427,0.036909953299991735,340251,21
2014-04-01,198.76666666666668,0.03898313709774111,380796,21
2014-05-01,188.87142857142857,0.028457026974077038,259259,21
2014-06-01,173.47857142857143,0.021126157948771693,300009,21
2014-07-01,172.59318181818182,0.02698441924743018,252242,22
2014-08-01,191.39761904761903,0.02066702869830154,323946,21
2014-09-01,188.78095238095239,0.026149158031815008,270180,21
2014-10-01,205.05434782608697,0.02765684289284299,335905,23
2014-11-01,190.6657894736842,0.021018744428427088,302519,19
2014-12-01,175.59772727272727,0.015289633372111297,214946,22
2015-01-01,169.2425,0.02617046326647538,349517,20
2015-02-01,157.30526315789476,0.020731630030969648,393718,19
2015-03-01,136.9522727272727,0.030443258568276777,336855,22
2015-04-01,139.5857142857143,0.021866247733297442,413029,21
2015-05-01,132.615,0.021204323206570636,336217,20
2015-06-01,133.4318181818182,0.019291884522989543,446834,22
2015-07-01,125.62272727272726,0.01600171948480837,338848,22
2015-08-01,129.82380952380953,0.0268899411222996,517475,21
2015-09-01,118.95476190476191,0.019182865473682576,308870,21
2015-10-01,125.125,0.020328079923211662,394343,22
2015-11-01,120.245,0.020980931865391447,440327,20
2015-12-01,121.925,0.016439679204629198,274027,22
2016-01-01,117.01052631578946,0.01750905476600166,362527,19
2016-02-01,117.71,0.017075398339747253,455619,20
2016-03-01,125.73636363636365,0.017038829598993815,473267,22
2016-04-01,124.06190476190477,0.01698406224458033,485060,21
2016-05-01,124.97380952380952,0.016738462622110477,425843,21
2016-06-01,137.26136363636363,0.02251597097088443,597255,22
2016-07-01,145.45999999999998,0.018606304217582647,357353,20
2016-08-01,143.03478260869565,0.014349950115193348,477048,23
2016-09-01,152.28809523809525,0.015743093049081038,412216,21
2016-10-01,155.6047619047619,0.015448119566863873,412590,21
2016-11-01,163.24761904761903,0.018697490682817487,517478,21
2016-12-01,141.01904761904763,0.015785898321441786,339825,21
2017-01-01,148.6925,0.012489892932659378,355379,20
2017-02-01,147.10789473684213,0.014306807371524994,384048,19
2017-03-01,141.38695652173914,0.010481671511298904,332315,23
2017-04-01,137.5921052631579,0.018764637420077914,476270,19
2017-05-01,133.20454545454547,0.01534376744531276,346398,22
2017-06-01,125.7909090909091,0.02038361675251818,517999,22
2017-07-01,132.525,0.014944373219133672,386214,20
2017-08-01,133.4304347826087,0.015318272327306624,307574,23
2017-09-01,132.925,0.015671848554883912,370565,20
2017-10-01,126.12045454545455,0.01319991714143753,401847,22
2017-11-01,127.82857142857144,0.015555717788801517,561838,21
2017-12-01,123.19000000000001,0.012544144870059875,357775,20
2018-01-01,124.0904761904762,0.014501470723172052,532006,21
2018-02-01,122.22894736842105,0.012756080214141123,557768,19
2018-03-01,119.75714285714287,0.009664135552169684,429308,21
2018-04-01,118.54285714285714,0.011041786430488134,649972,21
2018-05-01,120.31363636363636,0.011334276920811268,520735,22
2018-06-01,117.9095238095238,0.010826468299523627,620384,21
2018-07-01,111.05714285714285,0.016591980182476537,502003,21
2018-08-01,105.73695652173912,0.014698901560447132,795650,23
2018-09-01,99.92894736842106,0.016875760582742715,413693,19
2018-10-01,114.85000000000001,0.02357896006186956,784966,23
2018-11-01,114.89761904761905,0.026444607763333825,627603,21
2018-12-01,103.04,0.015884151057080843,342305,20
2019-01-01,103.35,0.018270101496018036,473036,21
2019-02-01,102.13421052631578,0.014488934677900587,581568,19
2019-03-01,96.47380952380952,0.014213622139098242,470789,21
2019-04-01,93.3404761904762,0.0213105264350816,776641,21
2019-05-01,92.63409090909092,0.019192819031190675,603492,22
2019-06-01,100.705,0.02674974818509867,460333,20
2019-07-01,105.60454545454546,0.021137168067993702,458294,22
2019-08-01,97.27954545454546,0.018681933449191435,561146,22
2019-09-01,99.89750000000001,0.015869878003525507,430738,20
2019-10-01,97.36739130434782,0.017140346086228626,553713,23
2019-11-01,111.45,0.022830866894797866,770758,20
2019-12-01,129.61190476190475,0.03133198459383927,660788,21
2020-01-01,113.56904761904761,0.015389372146762075,480131,21
2020-02-01,105.27894736842104,0.026223850307951085,673124,19
2020-03-01,114.97727272727273,0.040171550178447556,622681,22
2020-04-01,114.73095238095237,0.02286991982684297,372154,21
2020-05-01,106.18499999999999,0.01836110194956973,310457,20
2020-06-01,97.925,0.014409912024586,476638,22
2020-07-01,103.99772727272726,0.024918069215414347,436734,22
2020-08-01,119.9452380952381,0.02096320713577479,539146,21
2020-09-01,120.81904761904761,0.0229436766004141,520473,21
2020-10-01,107.40227272727272,0.01482055269947894,388627,22
2020-11-01,114.1875,0.02522065523206498,508205,20
2020-12-01,122.90227272727272,0.018265918002133317,361699,22
2021-01-01,124.39999999999999,0.01612737965570553,385667,19
2021-02-01,128.51842105263157,0.01648027185085889,515292,19
2021-03-01,130.0326086956522,0.013835431571629931,436277,23
2021-04-01,133.8547619047619,0.01613529089684209,512755,21
2021-05-01,149.85750000000002,0.025516394188809327,390903,20
2021-06-01,157.525,0.01654424004559685,528088,22
2021-07-01,169.54285714285714,0.04532605554519098,571188,21
2021-08-01,181.9227272727273,0.01748466152128982,327089,22
2021-09-01,189.7547619047619,0.015047396882960393,282631,21
2021-10-01,202.7690476190476,0.024510243800513094,405151,21
2021-11-01,222.55238095238096,0.02459587635898039,586480,21
2021-12-01,234.53181818181818,0.019342021684504784,326589,22
2022-01-01,236.24,0.01817525951906586,377813,20
2022-02-01,245.92368421052632,0.01852098621601566,463086,19
2022-03-01,222.8586956521739,0.02113030996458164,403693,23
2022-04-01,225.59250000000003,0.01880832307695359,422364,20
2022-05-01,218.0595238095238,0.028839318570554162,386918,21
2022-06-01,230.1404761904762,0.022679057564855148,443677,21
2022-07-01,213.78249999999997,0.02946652582280571,370697,20
2022-08-01,221.2673913043478,0.023224641616551675,457953,23
2022-09-01,223.4738095238095,0.01765820781423926,342816,21
2022-10-01,199.0,0.021920262255304798,446667,21
2022-11-01,165.06190476190477,0.02580317150761443,421969,21
2022-12-01,166.23571428571427,0.023400977117607413,316310,21
2023-01-01,159.2975,0.026964165481034627,481023,20
2023-02-01,181.0578947368421,0.020864766177944093,469907,19
2023-03-01,177.02391304347827,0.018787315145260608,444151,23
2023-04-01,189.13684210526316,0.023764700025213643,452229,19
2023-05-01,185.30454545454543,0.016997755274421055,428008,22
2023-06-01,175.42619047619047,0.020060226135025155,500036,21
2023-07-01,159.6525,0.016770887523968055,361530,20
2023-08-01,156.1304347826087,0.012705610240386737,494232,23
2023-09-01,152.72750000000002,0.016689580527942116,404310,20
2023-10-01,155.65454545454546,0.019029555647108006,525367,22
2023-11-01,170.86428571428573,0.025783181826725742,529221,21
2023-12-01,188.20999999999998,0.02872321615307083,409958,20
2024-01-01,186.5595238095238,0.021544313229911728,424469,21
2024-02-01,185.8675,0.01569326724701414,493845,20
2024-03-01,185.4275,0.015645772167426356,417421,20
2024-04-01,218.68636363636367,0.023937533084614153,707984,22
2024-05-01,209.52954545454543,0.02796890041352144,505935,22
2024-06-01,227.4,0.02164393063011006,475852,19
2024-07-01,236.52045454545453,0.02193885893192119,429744,22
2024-08-01,240.9409090909091,0.024305391292218544,539782,22
2024-09-01,256.425,0.022860893533967863,361363,20
2024-10-01,252.72391304347823,0.02070632933963992,384547,23
2024-11-01,277.9525,0.02037151897777099,535143,20
2024-12-01,321.0404761904762,0.026104941605881615,385358,21
2025-01-01,336.3285714285714,0.01576998023271011,354317,21
2025-02-01,395.41315789473686,0.02800164805080144,457882,19
2025-03-01,388.48571428571427,0.022268155267684695,326771,21
2025-04-01,373.9166666666667,0.026727307045857643,381618,21
2025-05-01,371.5547619047619,0.01919445820705347,256884,21
2025-06-01,332.805,0.020580002944834155,342378,20
2025-07-01,295.12954545454545,0.023124075245597956,309498,22
2025-08-01,333.9214285714286,0.02395203023646169,423515,21
2025-09-01,379.0595238095238,0.032109063980160134,369867,21
2025-10-01,392.2717391304348,0.02104748445448253,315174,23
2025-11-01,381.82631578947365,0.023115870678189605,335837,19
2025-12-01,360.0022727272727,0.013748407748246514,275724,22
2026-01-01,356.325,0.02268050986930204,286300,20
